   9.3805842400e-01   -1.1237933730e-01 0.0 360
   9.5605190150e-01   -1.1472427700e-01 0.0 361
   9.5368800250e-01   -1.0210174860e-01 0.0 362
   9.3805842400e-01   -1.1237933730e-01 0.0 360

  -1.9472590700e+01   -1.0467191250e+00 0.0 4
  -1.8513723960e+01   -1.9692773530e+00 0.0 363
  -1.8057347170e+01   -1.1647255460e+00 0.0 364
  -1.9472590700e+01   -1.0467191250e+00 0.0 4

  -7.3253864630e+00   -4.5712886350e+00 0.0 365
  -7.6436560880e+00   -5.5952352610e+00 0.0 366
  -6.6315134880e+00   -5.4168161640e+00 0.0 367
  -7.3253864630e+00   -4.5712886350e+00 0.0 365

   3.1340116890e-03    9.7084450370e-03 0.0 129
   2.3463058800e-03    1.1184684710e-02 0.0 368
   1.8336344330e-03    9.9534206190e-03 0.0 369
   3.1340116890e-03    9.7084450370e-03 0.0 129

  -3.6007776650e-04    5.7161623780e-03 0.0 370
  -1.2296742950e-03    4.6112826280e-03 0.0 371
  -9.9983920300e-05    4.5579455050e-03 0.0 372
  -3.6007776650e-04    5.7161623780e-03 0.0 370

  -1.8413598240e+01   -2.8466924390e+00 0.0 373
  -1.8513723960e+01   -1.9692773530e+00 0.0 363
  -1.9390437910e+01   -2.0905692650e+00 0.0 5
  -1.8413598240e+01   -2.8466924390e+00 0.0 373

  -1.8818516530e+01   -5.1763809020e+00 0.0 8
  -1.7577002770e+01   -5.2888413000e+00 0.0 374
  -1.8053928820e+01   -4.5715670830e+00 0.0 375
  -1.8818516530e+01   -5.1763809020e+00 0.0 8

  -1.4006800360e+01   -3.1770325810e+00 0.0 376
  -1.5257045870e+01   -3.0602450010e+00 0.0 377
  -1.4790066840e+01   -3.8691014570e+00 0.0 378
  -1.4006800360e+01   -3.1770325810e+00 0.0 376

  -2.9862947650e+00   -6.9747281880e-01 0.0 379
  -3.5016956830e+00   -4.7065756800e-01 0.0 380
  -3.3632471220e+00   -9.3943724850e-01 0.0 381
  -2.9862947650e+00   -6.9747281880e-01 0.0 379

  -1.0950380470e-01    1.3827609910e-02 0.0 382
  -9.1437808450e-02    1.7887915080e-02 0.0 383
  -1.0143748640e-01    2.5589284850e-02 0.0 384
  -1.0950380470e-01    1.3827609910e-02 0.0 382

  -2.4522913390e+00    1.4808075590e+00 0.0 385
  -2.0381179100e+00    1.4265987120e+00 0.0 386
  -2.2424414010e+00    1.8554453070e+00 0.0 387
  -2.4522913390e+00    1.4808075590e+00 0.0 385

  -1.8513723960e+01   -1.9692773530e+00 0.0 363
  -1.9472590700e+01   -1.0467191250e+00 0.0 4
  -1.9390437910e+01   -2.0905692650e+00 0.0 5
  -1.8513723960e+01   -1.9692773530e+00 0.0 363

  -1.8572819790e+01    4.0535765000e-01 0.0 388
  -1.7984802430e+01    1.3461956000e+00 0.0 389
  -1.8806067370e+01    1.4568155350e+00 0.0 390
  -1.8572819790e+01    4.0535765000e-01 0.0 388

  -2.4837746750e-02    2.3748753560e-02 0.0 391
  -1.8959106460e-02    2.4166521880e-02 0.0 392
  -2.1672437220e-02    2.6870586340e-02 0.0 393
  -2.4837746750e-02    2.3748753560e-02 0.0 391

  -1.8572819790e+01    4.0535765000e-01 0.0 388
  -1.9472590700e+01    1.0467191250e+00 0.0 121
  -1.9500000000e+01    2.4492935980e-15 0.0 0
  -1.8572819790e+01    4.0535765000e-01 0.0 388

  -6.6671690660e-03    3.7832386780e-03 0.0 394
  -7.0101985130e-03    5.6425814280e-03 0.0 395
  -8.5863333720e-03    5.0260198240e-03 0.0 396
  -6.6671690660e-03    3.7832386780e-03 0.0 394

  -1.8053928820e+01   -4.5715670830e+00 0.0 375
  -1.6891220250e+01   -4.0649370950e+00 0.0 397
  -1.8096694060e+01   -3.6731018850e+00 0.0 398
  -1.8053928820e+01   -4.5715670830e+00 0.0 375

  -1.8171608530e+01   -7.1673589910e+00 0.0 10
  -1.6867438040e+01   -7.3885506850e+00 0.0 399
  -1.7238687910e+01   -6.3476306140e+00 0.0 400
  -1.8171608530e+01   -7.1673589910e+00 0.0 10

  -9.4675628460e-02   -8.3670745600e-02 0.0 401
  -9.9533547460e-02   -6.3891450340e-02 0.0 402
  -1.1379791280e-01   -7.3169646660e-02 0.0 403
  -9.4675628460e-02   -8.3670745600e-02 0.0 401

  -1.4515573710e+01   -7.3283829520e+00 0.0 404
  -1.5632154600e+01   -7.9882789070e+00 0.0 405
  -1.4230525760e+01   -8.2339578650e+00 0.0 406
  -1.4515573710e+01   -7.3283829520e+00 0.0 404

  -1.1999893630e+01    6.3139275790e-01 0.0 407
  -1.0898749900e+01    1.0772604160e+00 0.0 408
  -1.1918314720e+01    1.6228479130e+00 0.0 409
  -1.1999893630e+01    6.3139275790e-01 0.0 407

  -1.5550483070e+01    1.0124435630e+00 0.0 410
  -1.5063756380e+01    2.1199177070e+00 0.0 411
  -1.6123031410e+01    1.6649793740e+00 0.0 412
  -1.5550483070e+01    1.0124435630e+00 0.0 410

  -1.8818516530e+01    5.1763809020e+00 0.0 117
  -1.9062952010e+01    4.1582338160e+00 0.0 118
  -1.7922674110e+01    3.9031113190e+00 0.0 413
  -1.8818516530e+01    5.1763809020e+00 0.0 117

  -2.5130012930e+00    6.6213827400e-01 0.0 414
  -2.8717003900e+00    4.3532447830e-01 0.0 415
  -2.5477725690e+00    3.1376573000e-01 0.0 416
  -2.5130012930e+00    6.6213827400e-01 0.0 414

  -1.7922674110e+01    3.9031113190e+00 0.0 413
  -1.7676914280e+01    4.9352561820e+00 0.0 417
  -1.8818516530e+01    5.1763809020e+00 0.0 117
  -1.7922674110e+01    3.9031113190e+00 0.0 413

  -1.1039507620e+00    3.9489394640e-01 0.0 418
  -1.2327874720e+00    2.1786217440e-01 0.0 419
  -1.0596345600e+00    2.4803795650e-01 0.0 420
  -1.1039507620e+00    3.9489394640e-01 0.0 418

  -1.7320130480e+01   -9.0798099950e+00 0.0 12
  -1.6275092010e+01   -9.0007928190e+00 0.0 421
  -1.6810688740e+01   -8.2310534730e+00 0.0 422
  -1.7320130480e+01   -9.0798099950e+00 0.0 12

  -1.2688228090e+00    1.1417525510e+00 0.0 423
  -1.6168913220e+00    1.0821975090e+00 0.0 424
  -1.3663227180e+00    9.2364197570e-01 0.0 425
  -1.2688228090e+00    1.1417525510e+00 0.0 423

  -1.5703228750e+01    7.6323322220e+00 0.0 426
  -1.6887676990e+01    7.2257169410e+00 0.0 427
  -1.6097846630e+01    6.7294660800e+00 0.0 428
  -1.5703228750e+01    7.6323322220e+00 0.0 426

  -1.0492727540e-03    7.7168533730e-04 0.0 429
   6.2651211180e-05    9.9803548320e-04 0.0 122
  -7.7639613320e-04    1.7738024070e-03 0.0 430
  -1.0492727540e-03    7.7168533730e-04 0.0 429

  -1.4500429970e+01   -4.9435511070e+00 0.0 431
  -1.5695782820e+01   -4.6104621510e+00 0.0 432
  -1.5572684270e+01   -5.4029564830e+00 0.0 433
  -1.4500429970e+01   -4.9435511070e+00 0.0 431

  -1.5561730150e+01   -1.0445251360e+01 0.0 434
  -1.5680339890e+01   -1.1755705050e+01 0.0 15
  -1.4714478940e+01   -1.0876000860e+01 0.0 435
  -1.5561730150e+01   -1.0445251360e+01 0.0 434

  -2.3518442530e-01   -6.5494823380e-02 0.0 436
  -2.5648034990e-01   -1.0328875010e-01 0.0 437
  -2.1901072400e-01   -9.0522685480e-02 0.0 438
  -2.3518442530e-01   -6.5494823380e-02 0.0 436

  -1.5680339890e+01   -1.1755705050e+01 0.0 15
  -1.4583728410e+01   -1.1782288750e+01 0.0 439
  -1.4714478940e+01   -1.0876000860e+01 0.0 435
  -1.5680339890e+01   -1.1755705050e+01 0.0 15

   5.6038709760e-03    1.8794242930e-02 0.0 440
   5.4165438450e-03    1.6311306370e-02 0.0 441
   7.2751663830e-03    1.7526671190e-02 0.0 442
   5.6038709760e-03    1.8794242930e-02 0.0 440

  -1.6733968720e+01    5.0536830300e+00 0.0 443
  -1.7641861710e+01    5.7713344790e+00 0.0 444
  -1.7676914280e+01    4.9352561820e+00 0.0 417
  -1.6733968720e+01    5.0536830300e+00 0.0 443

  -1.8521130330e+01    6.1803398870e+00 0.0 116
  -1.7641861710e+01    5.7713344790e+00 0.0 444
