   7.8717390129e-02   -5.0492909992e-02 0.0 320
   6.8741993616e-02   -4.8380395081e-02 0.0 321
   7.1591783383e-02   -5.6045279010e-02 0.0 322
   7.8717390129e-02   -5.0492909992e-02 0.0 320

   9.4001066762e+00    1.2845900085e+00 0.0 323
   9.9231632542e+00    1.3479481714e+00 0.0 324
   9.5253013646e+00    1.7520731939e+00 0.0 325
   9.4001066762e+00    1.2845900085e+00 0.0 323

   9.2834251037e+00    8.1828674557e-01 0.0 326
   9.7671592301e+00    5.0920928612e-01 0.0 327
   9.6832654502e+00    9.6903579601e-01 0.0 328
   9.2834251037e+00    8.1828674557e-01 0.0 326

   8.9310829593e+00    1.1756926965e+00 0.0 329
   8.7665751838e+00    6.9886233600e-01 0.0 330
   9.2834251037e+00    8.1828674557e-01 0.0 326
   8.9310829593e+00    1.1756926965e+00 0.0 329

   9.6859298355e+00   -9.9108673917e-01 0.0 331
   1.0007745041e+01   -1.2414593687e+00 0.0 332
   1.0039718894e+01   -7.7124878503e-01 0.0 333
   9.6859298355e+00   -9.9108673917e-01 0.0 331

   1.0039718894e+01   -7.7124878503e-01 0.0 333
   1.0486295350e+01   -5.2335956240e-01 0.0 62
   1.0054390790e+01   -2.8554821430e-01 0.0 334
   1.0039718894e+01   -7.7124878503e-01 0.0 333

   9.2078992706e+00    2.0584260428e+00 0.0 335
   8.5679225726e+00    2.1437586029e+00 0.0 336
   9.0538339080e+00    1.6441403242e+00 0.0 337
   9.2078992706e+00    2.0584260428e+00 0.0 335

   9.6152919936e+00    2.2451973352e+00 0.0 338
   9.5253013646e+00    1.7520731939e+00 0.0 325
   9.9594645624e+00    1.9200522178e+00 0.0 339
   9.6152919936e+00    2.2451973352e+00 0.0 338

   8.5215429663e+00   -2.5242297736e-01 0.0 340
   8.1138073106e+00    1.6784987957e-02 0.0 341
   8.1489501126e+00   -4.0658590354e-01 0.0 342
   8.5215429663e+00   -2.5242297736e-01 0.0 340

   9.2152086186e+00    2.5088586808e+00 0.0 343
   9.6152919936e+00    2.2451973352e+00 0.0 338
   9.6612410285e+00    2.6846915704e+00 0.0 344
   9.2152086186e+00    2.5088586808e+00 0.0 343

   9.9214650123e+00   -1.6947180121e+00 0.0 345
   9.7789816281e+00   -2.1279274380e+00 0.0 346
   1.0281476010e+01   -2.0791169080e+00 0.0 59
   9.9214650123e+00   -1.6947180121e+00 0.0 345

   8.1545337596e+00    6.0627973942e-01 0.0 347
   7.5124556053e+00    2.4560634701e-01 0.0 348
   8.1138073106e+00    1.6784987957e-02 0.0 341
   8.1545337596e+00    6.0627973942e-01 0.0 347

   4.8602724206e+00    1.2157956033e+00 0.0 349
   4.2785737851e+00    1.0647386268e+00 0.0 350
   4.5994512740e+00    6.6715746415e-01 0.0 351
   4.8602724206e+00    1.2157956033e+00 0.0 349

   1.0159258260e+01   -2.5881904510e+00 0.0 58
   9.7789816281e+00   -2.1279274380e+00 0.0 346
   9.6010304779e+00   -2.4899820118e+00 0.0 352
   1.0159258260e+01   -2.5881904510e+00 0.0 58

   9.6354545760e+00    4.0673664310e+00 0.0 70
   9.0941346034e+00    3.8370698988e+00 0.0 353
   9.4686286258e+00    3.4912420398e+00 0.0 354
   9.6354545760e+00    4.0673664310e+00 0.0 70

   9.1909976502e+00   -2.7615540542e+00 0.0 355
   8.5787085163e+00   -2.8945846306e+00 0.0 356
   8.9618042774e+00   -3.2931948872e+00 0.0 357
   9.1909976502e+00   -2.7615540542e+00 0.0 355

   9.4100652420e+00    4.5399049970e+00 0.0 71
   9.1602540380e+00    5.0000000000e+00 0.0 72
   8.8780414904e+00    4.5890683528e+00 0.0 358
   9.4100652420e+00    4.5399049970e+00 0.0 71

   8.4294810071e+00    4.3285988780e+00 0.0 359
   8.8780414904e+00    4.5890683528e+00 0.0 358
   8.4162222959e+00    4.8175522111e+00 0.0 360
   8.4294810071e+00    4.3285988780e+00 0.0 359

   9.5013634243e+00   -3.2097504655e+00 0.0 361
   1.0010565160e+01   -3.0901699440e+00 0.0 57
   9.6913541473e+00   -2.8363667119e+00 0.0 362
   9.5013634243e+00   -3.2097504655e+00 0.0 361

   8.0627555833e+00    5.0209543991e+00 0.0 363
   8.4162222959e+00    4.8175522111e+00 0.0 360
   8.3927390377e+00    5.3363406372e+00 0.0 364
   8.0627555833e+00    5.0209543991e+00 0.0 363

   8.7928206379e+00   -3.7943237149e+00 0.0 365
   9.1457273073e+00   -4.1340566714e+00 0.0 366
   9.3120937402e+00   -3.6798909917e+00 0.0 367
   8.7928206379e+00   -3.7943237149e+00 0.0 365

   8.1879767791e+00   -4.5584094459e+00 0.0 368
   8.3792602068e+00   -5.0636717514e+00 0.0 369
   8.6271438537e+00   -4.6214858441e+00 0.0 370
   8.1879767791e+00   -4.5584094459e+00 0.0 368

   8.2714596150e+00    6.2932039100e+00 0.0 75
   7.7520979868e+00    5.9027987109e+00 0.0 371
   8.1739972541e+00    5.7589909863e+00 0.0 372
   8.2714596150e+00    6.2932039100e+00 0.0 75

   9.0064912605e+00   -4.4998047549e+00 0.0 373
   9.1602540380e+00   -5.0000000000e+00 0.0 53
   9.4100652420e+00   -4.5399049970e+00 0.0 54
   9.0064912605e+00   -4.4998047549e+00 0.0 373

   7.8804783426e+00    5.4074350669e+00 0.0 374
   8.3927390377e+00    5.3363406372e+00 0.0 364
   8.1739972541e+00    5.7589909863e+00 0.0 372
   7.8804783426e+00    5.4074350669e+00 0.0 374

   7.3045428298e+00    6.0530456711e+00 0.0 375
   7.0365612352e+00    6.5187580363e+00 0.0 376
   6.8403642412e+00    5.9431632794e+00 0.0 377
   7.3045428298e+00    6.0530456711e+00 0.0 375

   7.7577646816e+00   -5.4492464278e+00 0.0 378
   8.0441002553e+00   -5.9080023036e+00 0.0 379
   8.3322234903e+00   -5.5403708402e+00 0.0 380
   7.7577646816e+00   -5.4492464278e+00 0.0 378

   8.0441002553e+00   -5.9080023036e+00 0.0 379
   8.5901699440e+00   -5.8778525230e+00 0.0 51
   8.3322234903e+00   -5.5403708402e+00 0.0 380
   8.0441002553e+00   -5.9080023036e+00 0.0 379

   7.5710678120e+00    7.0710678120e+00 0.0 77
   7.0365612352e+00    6.5187580363e+00 0.0 376
   7.6427366108e+00    6.4194046246e+00 0.0 381
   7.5710678120e+00    7.0710678120e+00 0.0 77

   7.2392775660e+00   -5.6266724762e+00 0.0 382
   7.7577646816e+00   -5.4492464278e+00 0.0 378
   7.1277817677e+00   -5.1116829980e+00 0.0 383
   7.2392775660e+00   -5.6266724762e+00 0.0 382

   6.3196092764e+00    6.2975926057e+00 0.0 384
   7.0365612352e+00    6.5187580363e+00 0.0 376
   6.5920275604e+00    6.8361823830e+00 0.0 385
   6.3196092764e+00    6.2975926057e+00 0.0 384

   5.5291366908e+00    7.0718620869e+00 0.0 386
   6.1165925631e+00    6.9255547069e+00 0.0 387
   5.9827575854e+00    7.3696246043e+00 0.0 388
   5.5291366908e+00    7.0718620869e+00 0.0 386

   7.9314482550e+00   -6.6913060640e+00 0.0 49
   7.8410065067e+00   -6.2986771184e+00 0.0 389
   7.4960409431e+00   -6.5725869202e+00 0.0 390
   7.9314482550e+00   -6.6913060640e+00 0.0 49

   5.8205039877e+00    4.2678666129e+00 0.0 391
   5.2851498281e+00    4.3835923842e+00 0.0 392
   5.4933725108e+00    3.9102008667e+00 0.0 393
   5.8205039877e+00    4.2678666129e+00 0.0 391

   5.4193202091e+00   -4.6736083453e+00 0.0 394
   4.9962173966e+00   -5.2584038312e+00 0.0 395
   5.5911042490e+00   -5.1742693200e+00 0.0 396
   5.4193202091e+00   -4.6736083453e+00 0.0 394

   6.7223471431e+00   -7.2266545967e+00 0.0 397
   6.2502005597e+00   -7.5508882053e+00 0.0 398
   6.7932039100e+00   -7.7714596150e+00 0.0 46
   6.7223471431e+00   -7.2266545967e+00 0.0 397

   4.9949635491e+00    7.1393252499e+00 0.0 399
   5.5291366908e+00    7.0718620869e+00 0.0 386
   5.2386713433e+00    7.5142852145e+00 0.0 400
   4.9949635491e+00    7.1393252499e+00 0.0 399

   6.7223471431e+00   -7.2266545967e+00 0.0 397
   6.7932039100e+00   -7.7714596150e+00 0.0 46
   7.1913060640e+00   -7.4314482550e+00 0.0 47
   6.7223471431e+00   -7.2266545967e+00 0.0 397

   5.5000000000e+00    8.6602540380e+00 0.0 82
   5.0290046906e+00    8.4622022466e+00 0.0 401
   5.2733106047e+00    8.0518640172e+00 0.0 402
   5.5000000000e+00    8.6602540380e+00 0.0 82

   4.5508102618e+00    8.5569080884e+00 0.0 403
   5.0399049970e+00    8.9100652420e+00 0.0 83
   4.5673664310e+00    9.1354545760e+00 0.0 84
   4.5508102618e+00    8.5569080884e+00 0.0 403

   5.9660963036e+00   -7.9494547039e+00 0.0 404
   6.2502005597e+00   -7.5508882053e+00 0.0 398
   5.7417016434e+00   -7.6257815280e+00 0.0 405
   5.9660963036e+00   -7.9494547039e+00 0.0 404

   5.9463903500e+00   -8.3867056790e+00 0.0 44
   6.3778525230e+00   -8.0901699440e+00 0.0 45
   5.9660963036e+00   -7.9494547039e+00 0.0 404
   5.9463903500e+00   -8.3867056790e+00 0.0 44

   4.3276074780e+00    8.0157664898e+00 0.0 406
   4.5508102618e+00    8.5569080884e+00 0.0 403
   4.0582699862e+00    8.3829907531e+00 0.0 407
   4.3276074780e+00    8.0157664898e+00 0.0 406

   4.0855548590e+00    8.8321161071e+00 0.0 408
   4.5508102618e+00    8.5569080884e+00 0.0 403
   4.5673664310e+00    9.1354545760e+00 0.0 84
   4.0855548590e+00    8.8321161071e+00 0.0 408

   3.7529667751e+00   -6.9364754913e+00 0.0 409
   3.3460683652e+00   -7.0052910073e+00 0.0 410
   3.6835992358e+00   -7.3780854765e+00 0.0 411
   3.7529667751e+00   -6.9364754913e+00 0.0 409

   2.4008068550e+00    6.4179785328e+00 0.0 412
   1.9127314532e+00    6.1132634675e+00 0.0 413
   2.3899438482e+00    5.8567951375e+00 0.0 414
   2.4008068550e+00    6.4179785328e+00 0.0 412

   4.2207273918e+00   -7.8280050170e+00 0.0 415
   4.9103716354e+00   -7.9057452049e+00 0.0 416
   4.6324736494e+00   -7.4445546740e+00 0.0 417
   4.2207273918e+00   -7.8280050170e+00 0.0 415

   3.1754460514e+00    8.7982447435e+00 0.0 418
   3.2584194393e+00    9.2297086935e+00 0.0 419
   2.8008943345e+00    9.1348552461e+00 0.0 420
   3.1754460514e+00    8.7982447435e+00 0.0 418

   5.0399049970e+00   -8.9100652420e+00 0.0 42
   4.5762239706e+00   -8.7219102650e+00 0.0 421
   4.5673664310e+00   -9.1354545760e+00 0.0 41
   5.0399049970e+00   -8.9100652420e+00 0.0 42

   3.0881904510e+00    9.6592582630e+00 0.0 87
   2.5791169080e+00    9.7814760070e+00 0.0 88
   2.4145030351e+00    9.4659209535e+00 0.0 422
   3.0881904510e+00    9.6592582630e+00 0.0 87

   3.1728306407e+00   -2.2838879102e+00 0.0 423
   3.3962954568e+00   -2.7890726679e+00 0.0 424
   3.7192737030e+00   -2.4011472766e+00 0.0 425
   3.1728306407e+00   -2.2838879102e+00 0.0 423

   9.9099330828e-01   -6.7064669707e-03 0.0 426
   9.9027609028e-01   -5.0363948369e-03 0.0 427
   9.8907092505e-01   -6.8930908325e-03 0.0 428
   9.9099330828e-01   -6.7064669707e-03 0.0 426

   9.8709583815e-01   -5.9939761931e-03 0.0 429
   9.8688010681e-01   -3.9209788484e-03 0.0 430
   9.8564640666e-01   -5.2850254708e-03 0.0 431
   9.8709583815e-01   -5.9939761931e-03 0.0 429

   3.2614903354e+00    2.1861756566e+00 0.0 432
   3.8661851773e+00    2.3943619778e+00 0.0 433
   3.4097125279e+00    2.8215196701e+00 0.0 434
   3.2614903354e+00    2.1861756566e+00 0.0 432

   1.6972324144e+00    7.7707362935e-01 0.0 435
   1.7964914495e+00    6.3286681112e-01 0.0 436
   1.8862516064e+00    7.7876742252e-01 0.0 437
   1.6972324144e+00    7.7707362935e-01 0.0 435

   1.1011096483e+00    7.4332340838e-01 0.0 438
   1.0820680957e+00    6.4324143410e-01 0.0 439
   1.1768893593e+00    6.9701035424e-01 0.0 440
   1.1011096483e+00    7.4332340838e-01 0.0 438

   9.8565193140e-01   -2.0192102180e-03 0.0 131
   9.8352083400e-01   -2.3164264290e-03 0.0 132
   9.8476974539e-01   -3.8806790474e-03 0.0 441
   9.8565193140e-01   -2.0192102180e-03 0.0 131

   1.5416643147e+00    2.6223822466e-01 0.0 442
   1.6461144772e+00    3.4079234423e-01 0.0 443
   1.5487026654e+00    3.7630700200e-01 0.0 444
   1.5416643147e+00    2.6223822466e-01 0.0 442

   9.8278473450e-01   -4.2975574577e-03 0.0 445
   9.8122320990e-01   -2.6360895840e-03 0.0 133
   9.8083457916e-01   -4.5375478401e-03 0.0 446
   9.8278473450e-01   -4.2975574577e-03 0.0 445

   1.1376509312e+00    2.5456058023e-01 0.0 447
   1.1059475363e+00    2.4584196043e-01 0.0 448
   1.1253242003e+00    2.2035619290e-01 0.0 449
   1.1376509312e+00    2.5456058023e-01 0.0 447

   9.8083457916e-01   -4.5375478401e-03 0.0 446
   9.7874689840e-01   -2.9797104880e-03 0.0 134
   9.7931624138e-01   -5.8228772174e-03 0.0 450
   9.8083457916e-01   -4.5375478401e-03 0.0 446

   9.9852090236e-01    4.4690184517e-02 0.0 451
   9.9208074686e-01    4.5240118776e-02 0.0 452
   9.9652906132e-01    4.0469764431e-02 0.0 453
   9.9852090236e-01    4.4690184517e-02 0.0 451

   9.7935557360e-01   -8.3374610300e-03 0.0 454
   9.7932577428e-01   -1.0988596026e-02 0.0 455
