-9.5000000000000000000 0.0000000000000012246 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
10.5000000000000000000 0.0000000000000000000 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
1.0000000000000000000 0.0000000000000000000 0.5531525842115903036 0.6155561972274731231 -0.0122499260273595725 2.2180837354247473492 
0.0000000000000000000 0.0000000000000000000 0.0747135070129165968 0.0585247812526435499 0.1011674303414197978 3.0455309538838060135 
-9.4862953480000005158 -0.5233595624000000335 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-9.4452189539999995560 -1.0452846330000000741 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-9.3768834059999992547 -1.5643446500000000032 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-9.2814760070000001946 -2.0791169080000000413 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-9.1592582629999999000 -2.5881904510000000030 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-9.0105651630000007657 -3.0901699439999998908 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-8.8358042650000001572 -3.5836794950000001592 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-8.6354545760000007704 -4.0673664309999999489 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-8.4100652419999999410 -4.5399049969999998311 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-8.1602540379999997100 -5.0000000000000000000 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-7.8867056790000003019 -5.4463903499999997138 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-7.5901699440000003349 -5.8778525229999996071 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-7.2714596150000003760 -6.2932039099999999010 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-6.9314482550000002803 -6.6913060639999999424 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-6.5710678119999998970 -7.0710678119999998970 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-6.1913060639999999424 -7.4314482550000002803 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-5.7932039099999999010 -7.7714596150000003760 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-5.3778525229999996071 -8.0901699439999994468 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-4.9463903499999997138 -8.3867056790000003019 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-4.5000000000000000000 -8.6602540379999997100 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-4.0399049969999998311 -8.9100652419999999410 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-3.5673664309999999489 -9.1354545760000007704 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-3.0836794950000001592 -9.3358042650000001572 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-2.5901699439999998908 -9.5105651630000007657 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-2.0881904510000000030 -9.6592582629999999000 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-1.5791169080000000413 -9.7814760070000001946 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-1.0643446500000000032 -9.8768834059999992547 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
-0.5452846327000000493 -9.9452189539999995560 0.8000000000000000444 0.7998096216639273282 0.0174519080276488991 2.1057142857142863157 
