-9.5000000000000000000 0.0000000000000012246 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
10.5000000000000000000 0.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
1.0000000000000000000 0.0000000000000000000 3.0000000000000000000 3.0000000000000000000 3.0000000000000000000 3.0000000000000000000 
0.0000000000000000000 0.0000000000000000000 3.0000000000000000000 3.0000000000000000000 3.0000000000000000000 3.0000000000000000000 
-9.4862953480000005158 -0.5233595624000000335 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-9.4452189539999995560 -1.0452846330000000741 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-9.3768834059999992547 -1.5643446500000000032 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-9.2814760070000001946 -2.0791169080000000413 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-9.1592582629999999000 -2.5881904510000000030 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-9.0105651630000007657 -3.0901699439999998908 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-8.8358042650000001572 -3.5836794950000001592 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-8.6354545760000007704 -4.0673664309999999489 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-8.4100652419999999410 -4.5399049969999998311 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-8.1602540379999997100 -5.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-7.8867056790000003019 -5.4463903499999997138 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-7.5901699440000003349 -5.8778525229999996071 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-7.2714596150000003760 -6.2932039099999999010 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-6.9314482550000002803 -6.6913060639999999424 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-6.5710678119999998970 -7.0710678119999998970 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-6.1913060639999999424 -7.4314482550000002803 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-5.7932039099999999010 -7.7714596150000003760 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-5.3778525229999996071 -8.0901699439999994468 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-4.9463903499999997138 -8.3867056790000003019 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-4.5000000000000000000 -8.6602540379999997100 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-4.0399049969999998311 -8.9100652419999999410 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-3.5673664309999999489 -9.1354545760000007704 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
-3.0836794950000001592 -9.3358042650000001572 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 1.0000000000000000000 
