-9.5000000000000000000 0.0000000000000012246 1.0000000000000000000 1.1999999999999999556 0.0000000000000000786 2.5057142857142862269 
10.5000000000000000000 0.0000000000000000000 0.9897203244671815003 1.1813976841255138250 0.0000889814909739482 2.4783995045033844207 
1.0000000000000000000 0.0000000000000000000 0.7178859816417902939 0.9827629291061442673 -0.0274549123904671254 1.8374971009326561688 
0.0000000000000000000 0.0000000000000000000 1.9828660360533161278 0.0868909253639349732 0.0233463733579131576 4.8034947099578735319 
-9.4862953480000005158 -0.5233595624000000335 1.0000000000000000000 1.1999999999999999556 0.0000000000000009351 2.5057142857142862269 
-9.4452189539999995560 -1.0452846330000000741 1.0000000000000000000 1.1999999999999999556 0.0000000000000002387 2.5057142857142862269 
-9.3768834059999992547 -1.5643446500000000032 1.0000000000000000000 1.1999999999999999556 0.0000000000000000187 2.5057142857142862269 
-9.2814760070000001946 -2.0791169080000000413 0.9999999999999998890 1.1999999999999999556 0.0000000000000000840 2.5057142857142862269 
-9.1592582629999999000 -2.5881904510000000030 1.0000000000000000000 1.1999999999999999556 0.0000000000000000750 2.5057142857142862269 
-9.0105651630000007657 -3.0901699439999998908 1.0000000000000002220 1.2000000000000003997 0.0000000000000004783 2.5057142857142866710 
-8.8358042650000001572 -3.5836794950000001592 0.9999999999999997780 1.1999999999999997335 -0.0000000000000007701 2.5057142857142857828 
-8.6354545760000007704 -4.0673664309999999489 0.9999999999999994449 1.1999999999999990674 0.0000000000000007805 2.5057142857142848946 
-8.4100652419999999410 -4.5399049969999998311 1.0000000000000000000 1.1999999999999999556 -0.0000000000000004095 2.5057142857142862269 
-8.1602540379999997100 -5.0000000000000000000 1.0000000000000006661 1.2000000000000008438 -0.0000000000000001983 2.5057142857142880032 
-7.8867056790000003019 -5.4463903499999997138 1.0000000000000004441 1.1999999999999999556 -0.0000000000000000800 2.5057142857142875592 
-7.5901699440000003349 -5.8778525229999996071 1.0000000000000082157 1.2000000000000015099 -0.0000000000000048389 2.5057142857143039905 
-7.2714596150000003760 -6.2932039099999999010 1.0000000000000330846 1.2000000000000115019 -0.0000000000000175087 2.5057142857143595016 
-6.9314482550000002803 -6.6913060639999999424 1.0000000000000826006 1.2000000000000314859 -0.0000000000000452839 2.5057142857144727444 
-6.5710678119999998970 -7.0710678119999998970 1.0000000000006175060 1.2000000000001482814 -0.0000000000002889397 2.5057142857155909610 
-6.1913060639999999424 -7.4314482550000002803 1.0000000000020192736 1.2000000000008583800 -0.0000000000012631224 2.5057142857188923202 
-5.7932039099999999010 -7.7714596150000003760 1.0000000000037843062 1.2000000000021093793 -0.0000000000025815909 2.5057142857233771771 
-5.3778525229999996071 -8.0901699439999994468 1.0000000000203637107 1.2000000000073791639 -0.0000000000117009075 2.5057142857594079111 
-4.9463903499999997138 -8.3867056790000003019 1.0000000000292117441 1.2000000000196817673 -0.0000000000217484145 2.5057142857876639752 
-4.5000000000000000000 -8.6602540379999997100 1.0000000003124969172 1.2000000001390445092 -0.0000000001892005939 2.5057142864303356689 
-4.0399049969999998311 -8.9100652419999999410 0.9999999992874429866 1.2000000000483637130 0.0000000002591869055 2.5057142844299176154 
-3.5673664309999999489 -9.1354545760000007704 1.0000000236681814147 1.2000000084242390397 -0.0000000140636551922 2.5057143381307138696 
-3.0836794950000001592 -9.3358042650000001572 1.0000000630916163757 1.2000000397216383785 -0.0000000418300767536 2.5057144404151956429 
-2.5901699439999998908 -9.5105651630000007657 1.0000001368340660779 1.2000000685034479808 -0.0000000848080823881 2.5057146044554832187 
-2.0881904510000000030 -9.6592582629999999000 1.0000006401778553933 1.2000002285105368927 -0.0000003503913212498 2.5057156869525751830 
-1.5791169080000000413 -9.7814760070000001946 1.0000023142712104463 1.2000007155521739133 -0.0000012460361587947 2.5057192326723916054 
-1.0643446500000000032 -9.8768834059999992547 1.0000200991053580513 1.2000062778265017105 -0.0000114667142374527 2.5057575193844900951 
-0.5452846327000000493 -9.9452189539999995560 1.0000840802080852576 1.2000266783001050097 -0.0000489948103712391 2.5058953631856804023 
-0.0233595624300000013 -9.9862953480000005158 1.0001730894204761135 1.2000760658188525110 -0.0001098467385088534 2.5061061234836832234 
0.5000000000000000000 -10.0000000000000000000 1.0005299808399747974 1.2002050807658422027 -0.0003328459888337516 2.5068898368298926371 
1.0233595620000000004 -9.9862953480000005158 1.0015733676051958856 1.2005483201679885141 -0.0009952936584247322 2.5091528765361181819 
1.5452846330000000741 -9.9452189539999995560 1.0031381860312085230 1.2012221401450720037 -0.0020566410185271894 2.5126817936236980344 
2.0643446499999997812 -9.8768834059999992547 1.0067022815366482025 1.2028588965052120496 -0.0045495756150488445 2.5208596614194966889 
2.5791169080000000413 -9.7814760070000001946 1.0133117135974334388 1.2054269282814880082 -0.0091539554380843796 2.5357061790327826145 
3.0881904510000000030 -9.6592582629999999000 1.0183835804412426640 1.2079015440007001558 -0.0133695072889339957 2.5474739487440034580 
3.5901699439999998908 -9.5105651630000007657 1.0218968582123737487 1.2104353942949279688 -0.0161008816747627258 2.5562050062146339791 
4.0836794950000001592 -9.3358042650000001572 1.0248874885596741535 1.2103349890122878652 -0.0189337594731337280 2.5621826198463200086 
4.5673664309999999489 -9.1354545760000007704 1.0244631316112329245 1.2114193907630115277 -0.0199212628555342948 2.5622452618199784702 
5.0399049969999998311 -8.9100652419999999410 1.0199107005425283035 1.2096288971246516031 -0.0174039069717111528 2.5520460380557321578 
5.5000000000000000000 -8.6602540379999997100 1.0132059149348455751 1.2073504955552707418 -0.0128309052212930326 2.5372209797889895277 
5.9463903499999997138 -8.3867056790000003019 1.0059156673955185202 1.2044326773119053975 -0.0072517370366814793 2.5208131101450810263 
6.3778525229999996071 -8.0901699439999994468 0.9983738922950305961 1.2009604851903719069 -0.0014215796577216884 2.5035707419786721317 
6.7932039099999999010 -7.7714596150000003760 0.9933782611196840806 1.1981027273930564547 0.0027320497156681817 2.4916532659510903791 
7.1913060639999999424 -7.4314482550000002803 0.9909903418338370518 1.1965791959369003195 0.0052542734589642072 2.4858847522772360428 
7.5710678119999998970 -7.0710678119999998970 0.9915349247583523651 1.1963103778827151036 0.0056121984395467962 2.4867419000942914131 
7.9314482550000002803 -6.6913060639999999424 0.9934978941792760310 1.1966421014976205139 0.0046654376559136209 2.4907969763705510857 
8.2714596149999994878 -6.2932039099999999010 0.9949163358189940798 1.1969103950721549090 0.0035103587124808810 2.4937985315575024181 
8.5901699439999994468 -5.8778525229999996071 0.9960464231002049695 1.1971636521191202363 0.0023303678851666417 2.4962741607403504673 
8.8867056790000003019 -5.4463903499999997138 0.9969974824470912989 1.1973564398032017220 0.0012360976141164146 2.4983984756022197260 
9.1602540379999997100 -5.0000000000000000000 0.9970713728199535053 1.1969105016161347699 0.0005261834758542935 2.4983564412676342315 
9.4100652419999999410 -4.5399049969999998311 0.9969738647239729801 1.1963232420770189002 0.0003457817650547799 2.4979291758482844443 
9.6354545760000007704 -4.0673664309999999489 0.9963613701257617583 1.1951904501990846530 0.0003908514143961873 2.4961862650205510761 
9.8358042650000001572 -3.5836794950000001592 0.9955839956967645898 1.1937508794895421715 0.0004426569868293041 2.4939888855503560272 
10.0105651600000005175 -3.0901699439999998908 0.9947801623197373155 1.1921885174160871124 0.0005316911288520179 2.4917545702249070949 
10.1592582599999996518 -2.5881904510000000030 0.9936462186064737301 1.1898866618564918340 0.0004890009402937761 2.4886240788565077153 
10.2814760100000004428 -2.0791169080000000413 0.9924888738803132604 1.1875883156482136549 0.0005971806669029945 2.4855526519409218977 
10.3768834099999995857 -1.5643446500000000032 0.9914568257659902573 1.1853709848377589342 0.0005706622744061524 2.4828473423153334387 
10.4452189499999992250 -1.0452846330000000741 0.9905836437015018703 1.1833672486540536273 0.0004499642267845724 2.4805872771783366026 
10.4862953500000006812 -0.5233595624000000335 0.9899825446169726595 1.1819594622493032610 0.0002787438439945953 2.4790526092562283900 
