-9.5000000000000000000 0.0000000000000012246 1.0000000000000000000 1.1999999999999999556 0.0000000000000000786 2.5057142857142862269 
10.5000000000000000000 0.0000000000000000000 0.9897203244671815003 1.1813976841255144912 0.0000889814909742075 2.4783995045033853089 
1.0000000000000000000 0.0000000000000000000 0.7178859816417892947 0.9827629291061436012 -0.0274549123904672225 1.8374971009326572791 
0.0000000000000000000 0.0000000000000000000 1.9828660360533170159 0.0868909253639346540 0.0233463733579130604 4.8034947099578753082 
-9.4862953480000005158 -0.5233595624000000335 1.0000000000000000000 1.1999999999999999556 0.0000000000000009351 2.5057142857142862269 
-9.4452189539999995560 -1.0452846330000000741 1.0000000000000000000 1.1999999999999999556 0.0000000000000002295 2.5057142857142862269 
-9.3768834059999992547 -1.5643446500000000032 1.0000000000000000000 1.1999999999999999556 0.0000000000000000281 2.5057142857142862269 
-9.2814760070000001946 -2.0791169080000000413 0.9999999999999998890 1.1999999999999999556 0.0000000000000000840 2.5057142857142862269 
-9.1592582629999999000 -2.5881904510000000030 1.0000000000000000000 1.1999999999999999556 0.0000000000000000750 2.5057142857142862269 
-9.0105651630000007657 -3.0901699439999998908 1.0000000000000002220 1.2000000000000003997 0.0000000000000004783 2.5057142857142866710 
-8.8358042650000001572 -3.5836794950000001592 0.9999999999999997780 1.1999999999999997335 -0.0000000000000007701 2.5057142857142857828 
-8.6354545760000007704 -4.0673664309999999489 0.9999999999999994449 1.1999999999999990674 0.0000000000000007851 2.5057142857142848946 
-8.4100652419999999410 -4.5399049969999998311 1.0000000000000000000 1.1999999999999999556 -0.0000000000000004095 2.5057142857142862269 
-8.1602540379999997100 -5.0000000000000000000 1.0000000000000006661 1.2000000000000008438 -0.0000000000000002038 2.5057142857142880032 
-7.8867056790000003019 -5.4463903499999997138 1.0000000000000004441 1.1999999999999999556 -0.0000000000000000800 2.5057142857142875592 
-7.5901699440000003349 -5.8778525229999996071 1.0000000000000082157 1.2000000000000015099 -0.0000000000000048352 2.5057142857143039905 
-7.2714596150000003760 -6.2932039099999999010 1.0000000000000326406 1.2000000000000112799 -0.0000000000000174225 2.5057142857143590575 
-6.9314482550000002803 -6.6913060639999999424 1.0000000000000821565 1.2000000000000314859 -0.0000000000000449677 2.5057142857144714121 
-6.5710678119999998970 -7.0710678119999998970 1.0000000000006170620 1.2000000000001482814 -0.0000000000002888019 2.5057142857155905169 
-6.1913060639999999424 -7.4314482550000002803 1.0000000000020186075 1.2000000000008579359 -0.0000000000012627967 2.5057142857188909879 
-5.7932039099999999010 -7.7714596150000003760 1.0000000000037840842 1.2000000000021089352 -0.0000000000025812640 2.5057142857233767330 
-5.3778525229999996071 -8.0901699439999994468 1.0000000000203626005 1.2000000000073784978 -0.0000000000117004635 2.5057142857594056906 
-4.9463903499999997138 -8.3867056790000003019 1.0000000000292113000 1.2000000000196813232 -0.0000000000217479358 2.5057142857876630870 
-4.5000000000000000000 -8.6602540379999997100 1.0000000003124966952 1.2000000001390442872 -0.0000000001892003961 2.5057142864303347807 
-4.0399049969999998311 -8.9100652419999999410 0.9999999992874426535 1.2000000000483630469 0.0000000002591871424 2.5057142844299167272 
-3.5673664309999999489 -9.1354545760000007704 1.0000000236681818588 1.2000000084242390397 -0.0000000140636553760 2.5057143381307143137 
-3.0836794950000001592 -9.3358042650000001572 1.0000000630916165978 1.2000000397216381565 -0.0000000418300768663 2.5057144404151960870 
-2.5901699439999998908 -9.5105651630000007657 1.0000001368340667440 1.2000000685034482029 -0.0000000848080826077 2.5057146044554845510 
-2.0881904510000000030 -9.6592582629999999000 1.0000006401778562815 1.2000002285105371147 -0.0000003503913215889 2.5057156869525774034 
-1.5791169080000000413 -9.7814760070000001946 1.0000023142712115565 1.2000007155521741353 -0.0000012460361591994 2.5057192326723933817 
-1.0643446500000000032 -9.8768834059999992547 1.0000200991053587174 1.2000062778265019325 -0.0000114667142378559 2.5057575193844905392 
-0.5452846327000000493 -9.9452189539999995560 1.0000840802080854797 1.2000266783001047877 -0.0000489948103712441 2.5058953631856799582 
-0.0233595624300000013 -9.9862953480000005158 1.0001730894204758915 1.2000760658188522889 -0.0001098467385087228 2.5061061234836827794 
0.5000000000000000000 -10.0000000000000000000 1.0005299808399750194 1.2002050807658417586 -0.0003328459888334064 2.5068898368298921930 
1.0233595620000000004 -9.9862953480000005158 1.0015733676051965517 1.2005483201679887362 -0.0009952936584247459 2.5091528765361181819 
1.5452846330000000741 -9.9452189539999995560 1.0031381860312087451 1.2012221401450715597 -0.0020566410185271118 2.5126817936236975903 
2.0643446499999997812 -9.8768834059999992547 1.0067022815366477584 1.2028588965052118276 -0.0045495756150488124 2.5208596614194958008 
2.5791169080000000413 -9.7814760070000001946 1.0133117135974334388 1.2054269282814880082 -0.0091539554380841333 2.5357061790327817263 
3.0881904510000000030 -9.6592582629999999000 1.0183835804412426640 1.2079015440007001558 -0.0133695072889337477 2.5474739487440030139 
3.5901699439999998908 -9.5105651630000007657 1.0218968582123739708 1.2104353942949279688 -0.0161008816747626946 2.5562050062146335350 
4.0836794950000001592 -9.3358042650000001572 1.0248874885596748197 1.2103349890122878652 -0.0189337594731338425 2.5621826198463204527 
4.5673664309999999489 -9.1354545760000007704 1.0244631316112335906 1.2114193907630115277 -0.0199212628555345342 2.5622452618199789143 
5.0399049969999998311 -8.9100652419999999410 1.0199107005425289696 1.2096288971246513810 -0.0174039069717115691 2.5520460380557321578 
5.5000000000000000000 -8.6602540379999997100 1.0132059149348449090 1.2073504955552707418 -0.0128309052212931245 2.5372209797889868632 
5.9463903499999997138 -8.3867056790000003019 1.0059156673955185202 1.2044326773119051754 -0.0072517370366819035 2.5208131101450796940 
6.3778525229999996071 -8.0901699439999994468 0.9983738922950314842 1.2009604851903716849 -0.0014215796577221583 2.5035707419786730199 
6.7932039099999999010 -7.7714596150000003760 0.9933782611196848578 1.1981027273930557886 0.0027320497156678781 2.4916532659510903791 
7.1913060639999999424 -7.4314482550000002803 0.9909903418338371628 1.1965791959368996533 0.0052542734589638906 2.4858847522772351546 
7.5710678119999998970 -7.0710678119999998970 0.9915349247583514769 1.1963103778827142154 0.0056121984395464944 2.4867419000942896368 
7.9314482550000002803 -6.6913060639999999424 0.9934978941792749207 1.1966421014976200698 0.0046654376559133225 2.4907969763705488653 
8.2714596149999994878 -6.2932039099999999010 0.9949163358189943018 1.1969103950721549090 0.0035103587124802396 2.4937985315575019740 
8.5901699439999994468 -5.8778525229999996071 0.9960464231002050806 1.1971636521191202363 0.0023303678851660796 2.4962741607403504673 
8.8867056790000003019 -5.4463903499999997138 0.9969974824470909658 1.1973564398032012779 0.0012360976141158192 2.4983984756022192819 
9.1602540379999997100 -5.0000000000000000000 0.9970713728199532833 1.1969105016161341037 0.0005261834758541359 2.4983564412676337874 
9.4100652419999999410 -4.5399049969999998311 0.9969738647239732021 1.1963232420770189002 0.0003457817650547111 2.4979291758482840002 
9.6354545760000007704 -4.0673664309999999489 0.9963613701257618693 1.1951904501990842089 0.0003908514143963386 2.4961862650205515202 
9.8358042650000001572 -3.5836794950000001592 0.9955839956967648119 1.1937508794895419495 0.0004426569868295479 2.4939888855503555831 
10.0105651600000005175 -3.0901699439999998908 0.9947801623197376486 1.1921885174160866683 0.0005316911288522936 2.4917545702249075390 
10.1592582599999996518 -2.5881904510000000030 0.9936462186064736191 1.1898866618564911679 0.0004890009402938062 2.4886240788565063831 
10.2814760100000004428 -2.0791169080000000413 0.9924888738803132604 1.1875883156482132108 0.0005971806669030898 2.4855526519409205655 
10.3768834099999995857 -1.5643446500000000032 0.9914568257659898132 1.1853709848377580460 0.0005706622744060719 2.4828473423153325506 
10.4452189499999992250 -1.0452846330000000741 0.9905836437015018703 1.1833672486540531832 0.0004499642267845949 2.4805872771783361586 
10.4862953500000006812 -0.5233595624000000335 0.9899825446169731036 1.1819594622493034830 0.0002787438439948684 2.4790526092562292781 
10.4862953500000006812 0.5233595624000000335 0.9898324011233250452 1.1818022234787810554 -0.0001188866440758127 2.4787271350256547819 
10.4452189499999992250 1.0452846330000000741 0.9906580239393258935 1.1835193423357039944 -0.0003450015549460121 2.4808370568583777427 
10.3768834099999995857 1.5643446500000000032 0.9916875481500088130 1.1857486242603998416 -0.0004135819826161375 2.4835381022197804413 
10.2814760100000004428 2.0791169080000000413 0.9926047123007396555 1.1877129025430823717 -0.0004847957341942461 2.4859727921424608077 
10.1592582599999996518 2.5881904510000000030 0.9931403000690124383 1.1893534412911190845 -0.0004562381477834627 2.4875572375376657774 
10.0105651600000005175 3.0901699439999998908 0.9946886718385209436 1.1922767564637797300 -0.0003422546570695986 2.4917777594916210582 
9.8358042650000001572 3.5836794950000001592 0.9956830194807515522 1.1940567489423092873 -0.0004496706746844185 2.4944894467104035130 
9.6354545760000007704 4.0673664309999999489 0.9962635509585660021 1.1952566245230151765 -0.0003003744803898196 2.4961167615332691128 
9.4100652419999999410 4.5399049969999998311 0.9970800962163496317 1.1966531644480664642 -0.0003136322687851850 2.4983463035371817895 
9.1602540379999997100 5.0000000000000000000 0.9974521646526618435 1.1972714171624092572 -0.0003894719740124392 2.4993347814873794199 
8.8867056790000003019 5.4463903499999997138 0.9973540779881054918 1.1975262812135845092 -0.0007394823373107327 2.4991554455184852301 
8.5901699439999994468 5.8778525229999996071 0.9967095347238866809 1.1973888172330571233 -0.0014766636598709240 2.4976759308110429991 
8.2714596149999994878 6.2932039099999999010 0.9944496226205917777 1.1965917464818403015 -0.0031928241866252386 2.4925886370983469931 
7.9314482550000002803 6.6913060639999999424 0.9931218144719240470 1.1960678034832563643 -0.0047824260488800834 2.4895413936122423593 
7.5710678119999998970 7.0710678119999998970 0.9901191847556045644 1.1952192751902892542 -0.0058910256218555205 2.4830880546545004428 
7.1913060639999999424 7.4314482550000002803 0.9904446978450291983 1.1961364950789077355 -0.0058734627524586651 2.4844382783395837500 
6.7932039099999999010 7.7714596150000003760 0.9924553725779924340 1.1976574785709470650 -0.0044728603470401748 2.4895303327837088325 
6.3778525229999996071 8.0901699439999994468 0.9952159662551494090 1.1991545906021228163 -0.0007725178669638683 2.4959820250770192729 
5.9463903499999997138 8.3867056790000003019 1.0026811011534764173 1.2025378273425291198 0.0065197626886639983 2.5130688619000998152 
5.5000000000000000000 8.6602540379999997100 1.0137699119218188670 1.2078291942727492625 0.0140263432549117637 2.5387722887654664561 
5.0399049969999998311 8.9100652419999999410 1.0215801168862430615 1.2108146957696246382 0.0191103859809569968 2.5562399980338645911 
4.5673664309999999489 9.1354545760000007704 1.0267062673976019571 1.2122546548881518724 0.0219932671826668438 2.5673636570875637553 
4.0836794950000001592 9.3358042650000001572 1.0279870938366097999 1.2125091780943362263 0.0217166321203730653 2.5700161233746756650 
3.5901699439999998908 9.5105651630000007657 1.0241683672366692637 1.2105225150455722893 0.0180086578349600464 2.5609081812405394274 
3.0881904510000000030 9.6592582629999999000 1.0172410354720911041 1.2068574605126176635 0.0121362003311002668 2.5444368016646965458 
2.5791169080000000413 9.7814760070000001946 1.0110412309732463854 1.2047936522498030598 0.0076474627112977818 2.5306461769561736652 
2.0643446499999997812 9.8768834059999992547 1.0073586770195770423 1.2028055350330599804 0.0049606372530104949 2.5220600383426323710 
1.5452846330000000741 9.9452189539999995560 1.0033200786955334127 1.2012537093648039122 0.0020994127244623089 2.5130860995820616388 
1.0233595620000000004 9.9862953480000005158 1.0009480302094131421 1.2004162050026012665 0.0006194777274172215 2.5078604915249091967 
0.5000000000000000000 10.0000000000000000000 1.0004574981978777704 1.2001949862180105733 0.0002921452343666158 2.5067455428145768437 
-0.0233595624300000013 9.9862953480000005158 1.0001824274719188779 1.2000594884448849697 0.0001086353755398325 2.5061088438098799713 
-0.5452846327000000493 9.9452189539999995560 1.0000427057399212671 1.2000165353310243699 0.0000253733586134866 2.5058093161766801238 
-1.0643446500000000032 9.8768834059999992547 1.0000109276337303399 1.2000064038145055179 0.0000070601306743568 2.5057405622352821872 
-1.5791169080000000413 9.7814760070000001946 1.0000036914013143985 1.2000013160294473735 0.0000020644357253497 2.5057224038826926282 
-2.0881904510000000030 9.6592582629999999000 1.0000003873053213699 1.2000001999320062396 0.0000002362046653209 2.5057151895620877191 
-2.5901699439999998908 9.5105651630000007657 1.0000002564416503592 1.2000000986729661978 0.0000001480173789964 2.5057148578681709417 
-3.0836794950000001592 9.3358042650000001572 1.0000000163045139612 1.2000000060991482531 0.0000000081888450016 2.5057143216816757381 
-3.5673664309999999489 9.1354545760000007704 1.0000000030076667823 1.2000000015722434021 0.0000000019781576430 2.5057142928204898524 
-4.0399049969999998311 8.9100652419999999410 1.0000000009457012951 1.2000000005758812982 0.0000000006377807848 2.5057142880234417603 
-4.5000000000000000000 8.6602540379999997100 1.0000000002879063654 1.2000000001372703728 0.0000000001799182011 2.5057142863851558090 
-4.9463903499999997138 8.3867056790000003019 1.0000000000361530805 1.2000000000173696169 0.0000000000210791584 2.5057142857986769435 
-5.3778525229999996071 8.0901699439999994468 1.0000000000118582921 1.2000000000045505377 0.0000000000066393720 2.5057142857408325476 
-5.7932039099999999010 7.7714596150000003760 1.0000000000032129854 1.2000000000016743940 0.0000000000021611407 2.5057142857219019128 
-6.1913060639999999424 7.4314482550000002803 1.0000000000013913315 1.2000000000006070255 0.0000000000008584508 2.5057142857174770079 
-6.5710678119999998970 7.0710678119999998970 1.0000000000004694023 1.2000000000001767031 0.0000000000002605213 2.5057142857153369420 
-6.9314482550000002803 6.6913060639999999424 1.0000000000001634248 1.2000000000000714540 0.0000000000001001300 2.5057142857146610382 
